"Year","Month","Day","Fog","Mist","Rain","Hail","Thunder","Tornado","PRCP","TMAX","TMIN","AWND","WSF2","WSF5"
2005,10,7,0,0,0,0,0,0,0,27.2,20,7,11.2,13.9
2005,10,8,0,0,0,0,0,0,0,26.1,18.3,5.4,8.9,9.8
2005,10,9,0,0,0,0,0,0,0,26.7,17.2,2.4,5.8,6.7
2005,10,10,0,1,0,0,0,0,0,28.3,16.1,1.6,5.4,6.7
2005,10,11,0,1,0,0,0,0,0,29.4,20.6,2.7,6.3,6.7
2005,10,12,0,1,0,0,0,0,0,28.9,21.1,3,5.8,7.2
2005,10,13,0,1,0,0,0,0,0,29.4,22.2,2.8,5.8,6.7
2005,10,14,0,1,0,0,0,0,0,30,21.1,4.1,7.2,7.6
2005,10,15,0,0,0,0,0,0,0,27.8,19.4,3.8,7.6,8.9
2005,10,16,0,0,0,0,0,0,0,30.6,17.8,2.6,5.4,7.2
2005,10,17,0,0,0,0,0,0,0,27.2,15.6,2.2,5.8,7.2
2005,10,18,0,0,0,0,0,0,0,29.4,14.4,1.7,4,6.3
2005,10,19,1,1,0,0,0,0,0,30,15.6,1.8,5.4,6.7
2005,10,20,1,1,0,0,0,0,0,29.4,17.8,2,5.8,7.2
2005,10,21,1,1,1,0,0,0,0,30,19.4,1.9,8,10.3
2005,10,22,0,0,0,0,0,0,0,25,17.2,6.4,8.9,10.3
2005,10,23,0,0,0,0,0,0,0,25,13.3,5.9,12.5,16.1
2005,10,24,0,0,0,0,0,0,0,17.8,10,8,13,16.5
2005,10,25,0,0,0,0,0,0,0,19.4,7.2,4.2,8,9.4
2005,10,26,0,0,0,0,0,0,0,18.3,7.2,2.1,5.8,7.2
2005,10,27,0,1,0,0,0,0,0,20.6,8.3,3.8,8,9.4
2005,10,28,0,0,0,0,0,0,0,20,12.2,5.4,9.4,10.7
2005,10,29,0,0,0,0,0,0,0,21.7,9.4,3.2,7.2,8
2005,10,30,0,1,0,0,0,0,0,23.3,8.9,3.4,6.7,8.9
2005,10,31,0,1,0,0,0,0,0,25.6,10.6,2.5,7.6,9.8
2005,11,1,0,0,1,0,0,0,0.5,20,13.9,5,9.4,12.5
2005,11,2,0,0,0,0,0,0,0,22.8,11.1,3.4,7.2,9.4
2005,11,3,0,1,0,0,0,0,0,26.1,7.8,2.1,5.8,7.2
2005,11,4,1,1,0,0,0,0,0,27.2,15.6,2,5.4,6.3
2005,11,5,0,1,1,0,0,0,0,27.8,20,3.6,7.6,9.4
2005,11,6,1,1,0,0,0,0,0,29.4,18.3,1.7,5.8,6.7
2005,11,7,1,1,0,0,0,0,0,29.4,17.2,1.6,5.8,6.7
2005,11,8,1,1,0,0,0,0,0,25.6,17.8,1.5,4.5,5.8
2005,11,9,1,1,0,0,0,0,0,26.1,18.3,1.5,4,4.5
2005,11,10,1,1,0,0,0,0,0,26.1,17.8,3.1,8.9,10.3
2005,11,11,0,0,0,0,0,0,0,22.8,13.9,3.2,6.3,8
2005,11,12,0,0,0,0,0,0,0,26.1,10,1.7,5.8,6.7
2005,11,13,0,1,1,0,0,0,0,28.3,15.6,2.5,7.2,8.9
2005,11,14,1,1,1,0,0,0,0,28.3,18.9,3.8,7.6,8.9
2005,11,15,0,1,1,0,1,0,1,28.9,18.9,5.1,9.4,10.3
2005,11,16,0,1,1,0,0,0,0,19.4,8.3,8.4,13,14.8
2005,11,17,0,0,0,0,0,0,0,13.3,6.1,8.7,13.4,16.1
2005,11,18,0,0,0,0,0,0,0,15,5,5.4,8.9,10.3
2005,11,19,0,0,0,0,0,0,0,18.9,9.4,3,5.8,6.7
2005,11,20,0,0,1,0,0,0,0,18.9,8.3,3,8,9.4
2005,11,21,0,1,1,0,0,0,0,16.7,7.2,4.6,10.3,12.5
2005,11,22,0,0,0,0,0,0,0,19.4,5.6,3.2,6.7,8
2005,11,23,0,0,0,0,0,0,0,23.3,5.6,4.1,9.8,11.6
2005,11,24,0,0,0,0,0,0,0,26.1,13.9,3.8,9.8,11.2
2005,11,25,0,1,0,0,0,0,0,19.4,13.3,3.6,7.2,9.8
2005,11,26,0,1,1,0,1,0,15.5,25.6,15,5,12.5,16.5
2005,11,27,0,0,1,0,0,0,0.5,26.1,15.6,5.1,10.3,12.5
2005,11,28,0,1,1,0,0,0,1.5,23.3,12.2,4.3,8,10.3
2005,11,29,0,0,0,0,0,0,0,16.1,7.2,4.1,8.9,9.8
2005,11,30,0,0,0,0,0,0,0,15.6,6.7,2.8,6.7,7.6
2005,12,1,0,0,1,0,0,0,1.8,23.3,5.6,2.9,8,9.4
2005,12,2,0,0,0,0,0,0,0,15.6,8.3,4.7,8,9.8
2005,12,3,1,1,0,0,0,0,0,26.1,14.4,5.3,11.2,13.9
2005,12,4,0,1,1,0,0,0,0.3,27.2,16.7,4.1,8.9,10.3
2005,12,5,0,1,1,0,0,0,14.7,18.3,5.6,6,9.4,11.2
2005,12,6,0,0,0,0,0,0,0,12.2,3.3,4.5,8,9.8
2005,12,7,0,0,1,0,0,0,0,13.9,9.4,6.2,8.9,11.2
2005,12,8,0,1,1,0,0,0,2.3,15,6.1,5.4,9.4,11.2
2005,12,9,0,0,0,0,0,0,0,8.9,3.9,5.8,9.8,11.2
2005,12,10,0,0,0,0,0,0,0,13.3,2.2,1.5,4,5.4
2005,12,11,0,0,0,0,0,0,0,15.6,6.1,2.8,6.7,8
2005,12,12,0,0,0,0,0,0,0,19.4,5,1.8,6.3,6.7
2005,12,13,0,1,0,0,0,0,0,19.4,3.9,2,5.4,6.3
2005,12,14,1,1,1,0,1,0,40.6,23.9,10,5.5,15.6,22.8
2005,12,15,0,1,1,0,0,0,3.8,18.9,5.6,5.7,10.3,12.5
2005,12,16,0,0,0,0,0,0,0,10.6,4.4,4.7,8.9,10.7
2005,12,17,0,0,1,0,0,0,5.6,9.4,6.7,5.8,8.9,10.7
2005,12,18,0,0,0,0,0,0,0,16.1,6.1,4.5,8,9.8
2005,12,19,0,0,0,0,0,0,0,12.2,6.1,4.7,7.6,9.4
2005,12,20,0,0,0,0,0,0,0,11.7,3.9,4.1,7.6,8.9
2005,12,21,0,0,0,0,0,0,0,10.6,1.7,2.7,7.2,8
2005,12,22,0,1,0,0,0,0,0,12.8,1.1,2.4,4.5,6.3
2005,12,23,0,1,0,0,0,0,0,18.3,1.1,2.2,5.8,6.7
2005,12,24,1,1,1,0,1,0,15.2,22.2,10,4.2,11.2,13.4
2005,12,25,0,0,0,0,0,0,0,17.2,6.1,4.9,9.4,10.7
2005,12,26,0,0,0,0,0,0,0,18.3,2.8,2,4.5,5.8
2005,12,27,0,0,0,0,0,0,0,23.9,5.6,4.8,10.3,12.5
2005,12,28,0,0,1,0,0,0,0,25,11.7,5.5,10.7,13
2005,12,29,0,0,0,0,0,0,0,20.6,7.8,2.4,4.5,5.4
2005,12,30,0,1,0,0,0,0,0,24.4,10,3.4,8,9.8
2005,12,31,1,1,0,0,0,0,0,23.9,16.1,2.5,4,5.4
2006,1,1,1,1,1,0,1,0,20.6,27.2,17.2,5.1,12.5,19.2
2006,1,2,1,1,0,0,0,0,0,26.1,15,5.8,11.2,13.4
2006,1,3,1,1,0,0,0,0,0,22.2,10.6,2.4,6.3,7.2
2006,1,4,1,1,0,0,0,0,0,24.4,8.3,2.7,7.2,8
2006,1,5,1,1,0,0,0,0,0,17.8,7.8,5.4,9.8,13
2006,1,6,0,0,0,0,0,0,0,11.1,2.2,6,9.8,11.6
2006,1,7,0,0,0,0,0,0,0,16.1,0,3.2,6.7,7.6
2006,1,8,0,0,0,0,0,0,0,23.3,9.4,5.3,11.2,13.9
2006,1,9,1,1,0,0,0,0,0,25,10,2.9,6.7,7.6
2006,1,10,1,1,1,0,0,0,0,21.7,13.9,2.3,6.3,7.2
2006,1,11,1,1,0,0,0,0,0,18.9,10.6,2.6,6.3,7.2
2006,1,12,1,1,0,0,0,0,0,21.1,11.1,2.9,6.7,8
2006,1,13,1,1,1,0,1,0,11.7,20,10.6,7.3,13.4,16.1
2006,1,14,0,0,0,0,0,0,0,16.1,6.7,5.6,10.7,13.4
2006,1,15,0,0,0,0,0,0,0,17.8,5,3,6.3,7.2
2006,1,16,0,0,0,0,0,0,0,22.8,12.2,3.4,7.6,9.4
2006,1,17,1,1,1,0,0,0,25.7,18.9,3.9,5.6,11.2,13.9
2006,1,18,0,0,0,0,0,0,0,17.8,1.7,3.8,6.7,8
2006,1,19,0,0,0,0,0,0,0,20.6,6.1,4.9,8.9,10.7
2006,1,20,1,1,1,0,0,0,2.5,20,15.6,3.3,6.7,9.4
2006,1,21,1,1,1,0,0,0,3,21.7,16.7,1.7,5.4,5.8
2006,1,22,1,1,1,0,0,0,4.1,23.9,16.1,4.7,9.4,11.6
2006,1,23,1,0,1,0,0,0,1.8,21.1,13.3,3.6,7.6,8.9
2006,1,24,1,1,0,0,0,0,0,17.2,8.3,4,7.2,8.9
2006,1,25,0,0,0,0,0,0,0,18.9,9.4,5.1,9.4,10.7
2006,1,26,0,0,0,0,0,0,0,13.9,8.3,3.6,7.6,9.8
2006,1,27,0,1,0,0,0,0,0,21.1,7.8,3.6,6.3,8.9
2006,1,28,1,1,1,0,0,0,4.6,23.3,16.1,6.8,10.7,15.6
2006,1,29,1,1,1,0,0,0,1,22.8,16.1,3.3,9.4,10.3
2006,1,30,1,1,0,0,0,0,0,24.4,10,4.3,10.7,13.4
2006,1,31,0,0,0,0,0,0,0,18.3,5,1.9,5.8,6.3
2006,2,1,0,0,1,0,0,0,1.3,22.2,6.1,4.2,8.9,10.3
2006,2,2,1,1,1,0,1,1,51.1,24.4,15.6,5.6,11.2,19.2
2006,2,3,1,1,0,0,0,0,0,26.1,10,4.7,11.6,14.8
2006,2,4,0,0,0,0,0,0,0,16.1,7.8,6.2,10.3,13
2006,2,5,0,0,0,0,0,0,0,16.1,4.4,3,6.3,6.7
2006,2,6,0,1,1,0,0,0,1.5,24.4,10.6,6.1,11.6,15.6
2006,2,7,0,0,0,0,0,0,0,15,6.1,5.1,9.8,11.6
2006,2,8,0,0,0,0,0,0,0,17.2,3.3,3.2,7.2,8.9
2006,2,9,1,1,0,0,0,0,0,13.9,7.2,3.9,8.9,10.3
2006,2,10,1,1,1,0,1,0,18.5,20,5.6,4.7,10.7,13.9
2006,2,11,1,1,1,0,0,0,0.3,12.8,4.4,7.8,11.2,14.3
2006,2,12,0,0,0,0,0,0,0,8.9,-1.1,5.5,11.6,14.3
2006,2,13,0,0,0,0,0,0,0,12.8,0,2.6,6.3,7.2
2006,2,14,0,0,0,0,0,0,0,18.9,2.2,2.7,6.3,7.2
2006,2,15,0,0,0,0,0,0,0,23.9,11.7,5.1,8.9,9.8
2006,2,16,0,1,0,0,0,0,0,25.6,16.1,5.2,10.3,12.5
2006,2,17,1,1,0,0,0,0,0,23.3,16.1,3.2,8.9,10.3
2006,2,18,1,1,1,0,0,0,0.5,17.2,6.7,5.7,9.8,11.2
2006,2,19,1,1,1,0,0,0,0.3,10,5,4.5,8,9.8
2006,2,20,1,1,1,0,0,0,0,13.3,10,3.2,5.4,6.3
2006,2,21,1,1,0,0,0,0,0,19.4,10.6,2.9,5.4,6.3
2006,2,22,1,1,0,0,0,0,0,27.8,16.7,4.4,9.4,11.2
2006,2,23,1,1,1,0,0,0,0,21.7,13.9,5.1,8.9,10.7
2006,2,24,0,0,1,0,0,0,2.5,15.6,12.2,5,8.9,11.2
2006,2,25,1,1,1,0,0,0,4.3,25,13.3,5.3,10.7,13.9
2006,2,26,0,0,0,0,0,0,0,17.2,9.4,6.8,10.7,13.4
2006,2,27,0,0,0,0,0,0,0,18.3,6.1,3.3,6.3,6.7
2006,2,28,1,1,0,0,0,0,0,23.9,8.3,3,7.2,8.9
2006,3,1,1,1,0,0,0,0,0,25.6,11.1,3.6,8.9,10.3
2006,3,2,1,1,0,0,0,0,0,27.2,12.2,2.7,6.7,8
2006,3,3,1,1,0,0,0,0,0,25,15,4.7,8.9,10.7
2006,3,4,0,1,0,0,0,0,0,20.6,10,3.8,9.4,10.3
2006,3,5,1,1,0,0,0,0,0,22.8,8.3,2.2,5.8,6.7
2006,3,6,1,1,0,0,0,0,0,25,13.9,3.2,6.3,8
2006,3,7,1,1,0,0,0,0,0,25,12.2,3.7,7.6,8.9
2006,3,8,0,0,0,0,0,0,0,25.6,13.9,6.2,11.2,13.9
2006,3,9,0,1,1,0,0,0,5.8,26.1,19.4,8.7,17.4,22.8
2006,3,10,1,1,1,0,0,0,0,27.2,20.6,4.9,9.8,11.6
2006,3,11,1,1,1,0,0,0,0,27.8,21.1,6.2,13,14.3
2006,3,12,0,0,0,0,0,0,0,27.8,22.8,6.5,10.3,13.4
2006,3,13,1,1,1,0,0,0,3.3,26.7,21.1,5,9.8,11.6
2006,3,14,0,0,0,0,0,0,0,22.8,13.9,7.7,12.5,13.9
2006,3,15,0,0,0,0,0,0,0,19.4,12.2,5.2,8,11.2
2006,3,16,1,1,1,0,0,0,1.8,22.8,12.8,3.1,7.2,8
2006,3,17,1,1,0,0,0,0,0,26.7,17.2,3,7.6,8.9
2006,3,18,0,0,0,0,0,0,0,18.9,15,5,9.4,11.2
2006,3,19,0,0,1,0,0,0,0,23.3,14.4,4.9,8,10.7
2006,3,20,0,1,1,0,0,0,0,26.1,20.6,7,13,16.1
2006,3,21,0,0,0,0,0,0,0,25,11.7,5.7,11.2,13.9
2006,3,22,0,0,1,0,0,0,3.6,16.7,10.6,6.2,10.3,11.6
2006,3,23,0,0,1,0,0,0,0.8,16.7,7.8,6.1,11.6,14.8
2006,3,24,0,1,0,0,0,0,0,16.1,6.1,6,10.3,13.9
2006,3,25,0,1,0,0,0,0,0,18.3,3.3,3.2,9.4,10.3
2006,3,26,0,0,0,0,0,0,0,18.9,9.4,3.6,8,9.8
2006,3,27,0,0,0,0,0,0,0,22.2,8.9,4,8,8.9
2006,3,28,0,0,0,0,0,0,0,25.6,12.2,3.2,6.3,6.7
2006,3,29,1,1,1,0,0,0,0.8,25.6,17.2,3,6.3,7.2
2006,3,30,1,1,0,0,0,0,0,26.1,17.8,4.7,7.6,9.4
2006,3,31,1,1,0,0,0,0,0,27.2,20,5,8.9,10.7
2006,4,1,1,1,0,0,0,0,0,28.3,18.3,3.4,7.2,8.9
2006,4,2,1,1,0,0,0,0,0,28.9,20,4.4,8,9.8
2006,4,3,1,1,0,0,0,0,0,30,19.4,3.5,6.3,8.9
2006,4,4,0,0,0,0,0,0,0,26.1,16.7,3.9,8.9,10.3
2006,4,5,1,1,0,0,0,0,0,27.2,15,2.5,7.2,8
2006,4,6,0,0,0,0,0,0,0,28.3,17.8,5.2,10.3,12.5
2006,4,7,0,0,0,0,0,0,0,28.9,21.7,6.5,12.5,13.4
2006,4,8,0,0,1,0,0,0,0,25,15.6,6.8,11.2,14.3
2006,4,9,0,1,0,0,0,0,0,23.3,12.8,4.9,9.8,11.2
2006,4,10,0,0,0,0,0,0,0,26.1,13.3,3,7.2,9.8
2006,4,11,0,0,0,0,0,0,0,26.7,12.8,4,8,10.7
2006,4,12,0,0,0,0,0,0,0,26.7,16.1,2.6,5.8,7.6
2006,4,13,1,1,0,0,0,0,0,27.8,15,3.1,7.2,7.6
2006,4,14,1,0,0,0,0,0,0,28.3,15,3.5,7.6,9.4
2006,4,15,0,0,0,0,0,0,0,28.3,16.1,4.5,8.9,11.2
2006,4,16,0,0,0,0,0,0,0,29.4,18.9,5.2,9.4,11.6
2006,4,17,0,0,0,0,0,0,0,32.8,22.2,4.7,8.9,11.6
2006,4,18,1,1,0,0,0,0,0,31.7,20.6,3.4,7.2,8.9
2006,4,19,1,1,0,0,0,0,0,31.7,20,3.3,7.2,8.9
2006,4,20,1,1,0,0,0,0,0,31.1,20.6,3,7.6,8.9
2006,4,21,1,1,1,0,1,0,11.7,29.4,19.4,4.3,13.4,17.4
2006,4,22,0,0,0,0,0,0,0,27.2,19.4,2.8,6.7,8
2006,4,23,1,1,0,0,0,0,0,29.4,17.8,2.2,5.8,7.6
2006,4,24,0,0,0,0,0,0,0,30.6,18.3,3.1,7.6,9.8
2006,4,25,1,1,1,0,1,0,2.8,31.1,20.6,4.1,10.3,12.5
2006,4,26,1,1,1,0,1,0,32.8,26.1,18.3,3.7,10.3,13.4
2006,4,27,0,0,0,0,0,0,0,25,15,3.7,8.9,10.3
2006,4,28,0,0,0,0,0,0,0,26.7,16.1,4.6,8,10.3
2006,4,29,1,1,1,0,1,0,2.8,27.2,21.1,8.3,14.3,18.3
2006,4,30,1,1,1,0,1,0,46,28.3,19.4,3.8,10.7,14.8
2006,5,1,1,1,0,0,0,0,0,29.4,16.1,2.8,7.6,8.9
2006,5,2,1,0,0,0,1,0,0,29.4,20.6,3.6,7.6,8.9
2006,5,3,0,0,0,0,0,0,0,29.4,18.9,2.6,6.3,7.2
2006,5,4,1,1,1,0,1,0,4.8,30,19.4,2.2,7.6,9.4
2006,5,5,1,1,1,0,0,0,0,29.4,19.4,2.4,7.2,8.9
2006,5,6,1,1,1,0,0,0,0,27.8,19.4,3.2,9.8,11.2
2006,5,7,1,1,1,0,0,0,0,30,22.2,2.7,8,9.8
2006,5,8,1,1,0,0,0,0,0,30,20.6,2.6,7.2,8.9
2006,5,9,1,1,0,0,0,0,0,30.6,24.4,5.5,9.8,11.2
2006,5,10,0,1,0,0,0,0,0,31.1,25.6,6.3,10.7,13.4
2006,5,11,0,1,0,0,0,0,0,26.7,16.7,5.8,12.5,15.6
2006,5,12,0,0,0,0,0,0,0,26.1,15,3.2,7.2,8.9
2006,5,13,0,0,0,0,0,0,0,29.4,15.6,4,8,9.4
2006,5,14,0,0,0,0,0,0,0,28.3,19.4,3.9,9.8,10.7
2006,5,15,0,0,0,0,0,0,0,25.6,17.8,5.1,9.4,12.5
2006,5,16,0,0,0,0,0,0,0,25.6,15,3.6,7.2,9.4
2006,5,17,0,1,0,0,0,0,0,27.2,13.9,4.1,8,10.3
2006,5,18,0,1,0,0,0,0,0,30.6,15.6,4.1,7.6,10.3
2006,5,19,1,1,0,0,0,0,0,31.7,20,4.2,6.7,8
2006,5,20,0,0,0,0,0,0,0,30.6,18.9,4.4,8,9.8
2006,5,21,0,0,0,0,0,0,0,30,17.8,2.8,7.2,8
2006,5,22,0,0,1,0,0,0,0,30.6,20.6,2.2,6.3,7.6
2006,5,23,1,1,1,0,0,0,0,31.1,21.1,2.1,6.7,8
2006,5,24,1,1,0,0,0,0,0,31.7,21.7,3,7.6,9.4
2006,5,25,0,0,0,0,0,0,0,31.7,21.7,3.2,7.2,9.4
2006,5,26,0,1,0,0,0,0,0,32.2,21.7,3.3,7.6,9.4
2006,5,27,1,1,1,0,1,0,2.3,31.7,22.2,3.4,13.4,15.6
2006,5,28,0,0,0,0,0,0,0,32.8,23.9,3.7,8.9,10.3
2006,5,29,0,0,0,0,0,0,0,33.9,24.4,3,7.2,8
2006,5,30,0,1,0,0,0,0,0,32.2,23.9,3,9.4,11.2
2006,5,31,1,1,0,0,0,0,0,32.8,22.2,3.2,8,9.8
2006,6,1,0,1,0,0,0,1,0,33.9,22.8,2.6,6.7,7.6
2006,6,2,1,1,1,0,1,0,0.8,33.3,22.2,3.1,10.7,13.4
2006,6,3,0,1,0,0,0,0,0,31.7,22.8,3.7,6.3,8.9
2006,6,4,0,0,0,0,0,0,0,32.2,23.9,3.1,6.7,8
2006,6,5,0,0,0,0,0,0,0,33.3,20,3,7.6,8.9
2006,6,6,0,0,0,0,0,0,0,33.3,24.4,3.1,6.7,7.6
2006,6,7,1,1,1,0,1,0,57.9,30.6,21.1,3,11.2,13.4
2006,6,8,1,1,0,0,0,0,0,33.9,21.7,2.6,6.3,7.6
2006,6,9,1,1,0,0,0,0,0,35,23.9,3.2,7.2,8
2006,6,10,1,1,0,0,0,0,0,34.4,24.4,2.8,6.3,7.2
2006,6,11,0,1,0,0,0,0,0,33.9,23.9,2.6,6.3,7.6
2006,6,12,0,0,1,0,1,0,2.3,35.6,23.3,3,10.3,12.5
2006,6,13,0,1,0,0,0,0,0,32.8,23.3,4.8,8,10.3
2006,6,14,0,1,0,0,0,0,0,33.3,23.9,3.5,6.3,7.2
2006,6,15,0,1,0,0,0,0,0,33.3,23.3,3.3,7.6,9.4
2006,6,16,0,0,0,0,0,0,0,33.3,26.1,3,7.2,8
2006,6,17,0,0,0,0,0,0,0,32.8,26.1,5,9.4,10.3
2006,6,18,0,1,0,0,0,0,0,33.3,25.6,3.8,6.7,7.6
2006,6,19,0,1,1,0,1,0,0.5,33.3,24.4,2.2,8,9.8
2006,6,20,0,1,0,0,0,0,0,33.3,24.4,2.7,8,9.4
2006,6,21,0,1,1,0,1,0,6.4,33.9,23.9,2.2,13.4,16.1
2006,6,22,0,1,0,0,1,0,0,34.4,24.4,2.8,6.7,7.6
2006,6,23,0,1,1,0,1,0,0,35.6,24.4,3.2,9.4,10.7
2006,6,24,0,0,1,0,1,0,0,35,24.4,3,10.3,12.5
2006,6,25,0,0,0,0,1,0,0,34.4,22.8,3.4,6.7,8
2006,6,26,0,0,1,0,0,0,2.8,34.4,25,3.1,8,10.7
2006,6,27,0,0,0,0,0,0,0,33.9,25.6,4.4,7.6,9.8
2006,6,28,0,0,0,0,0,0,0,33.9,24.4,3.9,7.6,9.4
2006,6,29,0,0,0,0,0,0,0,34.4,23.3,2.3,6.3,7.6
2006,6,30,0,1,0,0,0,0,0,35.6,23.3,2.6,6.7,7.6
2006,7,1,0,1,0,0,1,0,0,32.8,24.4,2.9,8,9.8
2006,7,2,1,1,1,0,1,0,9.4,31.1,23.3,1.8,8.9,12.5
2006,7,3,1,0,1,0,1,0,35.1,30,22.8,2.8,11.2,13.4
2006,7,4,1,1,1,0,1,0,28.7,31.7,25,1.9,10.7,11.6
2006,7,5,1,1,1,0,1,0,1.5,32.2,23.9,1.7,10.3,11.6
2006,7,6,1,1,1,0,0,0,0,32.2,24.4,2.6,8,9.8
2006,7,7,0,0,1,0,0,0,0.3,32.2,24.4,2.6,6.7,8.9
2006,7,8,0,0,1,0,1,0,0,32.8,25.6,2.9,6.7,8
2006,7,9,0,0,1,0,1,1,2.8,32.2,23.9,2.9,8.9,10.3
2006,7,10,0,0,1,0,1,0,2.8,31.7,24.4,2.8,7.6,8.9
2006,7,11,0,0,0,0,0,0,0,32.8,22.8,2.2,5.4,6.7
2006,7,12,0,0,1,0,0,0,0.8,32.8,22.8,1.9,6.3,7.6
2006,7,13,1,0,1,0,1,0,1.8,32.2,23.9,1.6,7.2,8
2006,7,14,0,1,1,0,1,0,0,32.8,24.4,1.6,6.3,7.6
2006,7,15,0,0,0,0,1,0,0,33.3,24.4,1.8,6.3,7.2
2006,7,16,0,0,0,0,1,0,0,35,25,2.1,9.8,11.2
2006,7,17,1,1,1,0,1,0,1,35,24.4,2.7,12.5,14.3
2006,7,18,1,1,1,0,1,0,0.5,33.3,24.4,2.6,6.3,7.2
2006,7,19,0,1,1,0,1,0,2,33.9,24.4,2.3,10.7,12.5
2006,7,20,0,1,1,0,0,0,0,33.9,23.9,1.7,9.4,12.5
2006,7,21,0,1,0,0,0,0,0,34.4,23.3,2.4,6.3,7.6
2006,7,22,1,1,1,0,1,0,1,34.4,24.4,3.3,12.5,14.3
2006,7,23,1,1,1,0,1,0,13.7,27.8,22.2,2.8,7.2,8.9
2006,7,24,1,1,1,0,1,0,15.2,30,22.8,2.7,9.8,13.4
2006,7,25,0,0,1,0,0,0,1,29.4,23.3,2.6,9.4,10.3
2006,7,26,0,0,0,0,0,0,0,32.2,23.3,4.7,8,10.3
2006,7,27,0,0,0,0,0,0,0,32.8,25,4.1,9.8,12.5
2006,7,28,0,0,0,0,1,0,0,33.9,26.1,2.7,5.8,7.6
2006,7,29,1,1,0,0,1,0,0,33.9,26.1,2.3,7.2,9.4
2006,7,30,0,0,1,0,1,0,5.8,33.9,25,1.6,8,9.4
2006,7,31,1,0,0,0,1,0,0,32.8,25,2.6,6.7,7.6
2006,8,1,0,0,1,0,1,0,18,32.2,25,1.7,8.9,10.7
2006,8,2,1,1,0,0,0,0,0,33.9,25,2.2,5.4,6.3
2006,8,3,1,0,0,0,0,0,0,34.4,24.4,2.4,5.8,6.7
2006,8,4,0,1,1,0,1,0,11.9,35,23.3,2.9,16.5,20.1
2006,8,5,1,1,1,0,1,0,9.4,31.7,22.8,3.4,13.4,15.6
2006,8,6,1,0,1,0,0,0,0.8,32.2,23.9,4,8,10.3
2006,8,7,1,1,1,0,1,0,24.6,31.1,24.4,2.1,9.4,11.6
2006,8,8,1,1,1,0,1,0,0,32.8,24.4,1.7,5.8,6.7
2006,8,9,1,1,1,0,1,0,10.9,33.3,23.9,2,8,9.8
2006,8,10,1,1,0,0,0,0,0,32.2,22.8,2.5,6.3,7.2
2006,8,11,0,0,0,0,0,0,0,33.3,24.4,3,5.8,6.7
2006,8,12,1,1,1,0,1,0,31.5,32.2,23.9,2.1,10.3,11.6
2006,8,13,1,0,0,0,0,0,0,32.8,24.4,2.7,6.3,7.2
2006,8,14,0,0,0,0,0,0,0,33.9,25.6,2.9,6.3,7.2
2006,8,15,0,0,0,0,0,0,0,36.1,26.1,3.4,7.6,10.3
2006,8,16,0,0,1,0,1,0,0,34.4,24.4,2.1,10.3,13.9
2006,8,17,0,0,0,0,0,0,0,33.9,24.4,2.6,6.3,7.2
2006,8,18,1,1,1,0,1,0,16.3,32.8,24.4,2.9,9.8,11.6
2006,8,19,0,0,0,0,0,0,0,33.9,25.6,2.4,6.7,7.6
2006,8,20,0,0,1,0,0,0,0,34.4,25,2.1,9.4,10.7
2006,8,21,1,0,1,0,1,0,18.3,33.9,25,1.3,16.1,19.2
2006,8,22,1,1,1,0,1,0,4.3,31.7,25.6,1.4,7.6,9.4
2006,8,23,0,1,1,0,1,0,0,30.6,24.4,2.2,7.2,9.4
2006,8,24,0,0,1,0,1,0,8.4,31.1,24.4,2.2,10.7,13
2006,8,25,1,1,1,0,1,0,0,32.2,23.9,1.6,5.8,6.7
2006,8,26,1,1,1,0,1,0,10.9,31.7,23.9,2,9.4,11.6
2006,8,27,0,0,1,0,0,0,0,31.7,22.8,1.3,5.8,6.7
2006,8,28,1,0,0,0,0,0,0,33.3,23.9,1.4,5.4,6.3
2006,8,29,1,1,1,0,1,0,1.8,33.9,25,2.9,6.7,8
2006,8,30,1,1,1,0,1,0,3,32.2,23.9,3.7,8.9,9.8
2006,8,31,0,0,0,0,0,0,0,30.6,23.3,4.3,7.2,9.4
2006,9,1,0,0,0,0,0,0,0,30.6,22.2,3.3,5.8,7.2
2006,9,2,1,1,1,0,0,0,0,31.7,22.2,2.6,6.3,7.2
2006,9,3,1,1,1,0,0,0,0,32.8,21.7,2.6,7.2,9.4
2006,9,4,0,0,1,0,0,0,0,32.2,23.3,3,7.6,9.4
2006,9,5,0,0,0,0,0,0,0,32.2,23.3,3.1,6.7,8.9
2006,9,6,0,0,0,0,0,0,0,31.7,25,3,6.7,8.9
2006,9,7,1,1,1,0,0,0,0,32.2,21.7,2.6,6.3,7.2
2006,9,8,0,0,0,0,0,0,0,32.2,21.7,2.1,6.3,7.6
2006,9,9,1,0,1,0,0,0,1.8,29.4,22.2,2,6.3,9.8
2006,9,10,0,0,1,0,1,0,0.3,30.6,22.8,2,6.7,8
2006,9,11,1,1,1,0,0,0,5.8,30,22.2,1.5,6.3,7.2
2006,9,12,1,1,1,0,1,0,17.3,32.8,23.3,2,10.3,11.2
2006,9,13,1,1,1,0,1,0,0.3,31.7,22.2,1.7,8,9.8
2006,9,14,0,0,0,0,0,0,0,30.6,23.3,2.7,5.8,7.2
2006,9,15,1,1,0,0,0,0,0,31.7,22.2,2.6,6.3,6.7
2006,9,16,1,1,1,0,1,0,65.3,33.3,23.3,2.7,6.7,9.8
